chr4	84751643	84753762	JUNC00085347	16	-	84751643	84753762	255,0,0	2	73,66	0,2053
chr4	84753845	84755331	JUNC00085348	3	-	84753845	84755331	255,0,0	2	31,66	0,1420
chr4	84757090	84765872	JUNC00085349	9	-	84757090	84765872	255,0,0	2	71,63	0,8719
chr4	84765967	84766296	JUNC00085350	5	-	84765967	84766296	255,0,0	2	60,45	0,284
chr4	84766297	84772889	JUNC00085351	11	-	84766297	84772889	255,0,0	2	75,55	0,6537
chr4	84772862	84774864	JUNC00085352	3	-	84772862	84774864	255,0,0	2	67,45	0,1957
chr4	84774912	84775114	JUNC00085353	4	-	84774912	84775114	255,0,0	2	69,50	0,152
chr4	84775092	84778571	JUNC00085354	5	-	84775092	84778571	255,0,0	2	46,69	0,3410
chr4	84780224	84783037	JUNC00085355	13	-	84780224	84783037	255,0,0	2	74,75	0,2738
chr4	84783003	84786043	JUNC00085356	7	-	84783003	84786043	255,0,0	2	71,65	0,2975
chr4	84786087	84787536	JUNC00085357	4	-	84786087	84787536	255,0,0	2	52,55	0,1394
chr4	84787671	84789776	JUNC00085358	3	-	84787671	84789776	255,0,0	2	42,51	0,2054
chr4	84789840	84794560	JUNC00085359	8	-	84789840	84794560	255,0,0	2	67,42	0,4678
chr4	84794667	84794945	JUNC00085360	11	-	84794667	84794945	255,0,0	2	70,67	0,211
chr4	84794919	84796572	JUNC00085361	5	-	84794919	84796572	255,0,0	2	60,52	0,1601
chr4	84794937	84798029	JUNC00085362	2	-	84794937	84798029	255,0,0	2	42,34	0,3058
chr4	84796681	84798069	JUNC00085363	17	-	84796681	84798069	255,0,0	2	71,74	0,1314
chr4	84798045	84801684	JUNC00085364	3	-	84798045	84801684	255,0,0	2	63,35	0,3604
chr4	84801801	84803341	JUNC00085365	6	-	84801801	84803341	255,0,0	2	63,52	0,1488
chr4	84803392	84808403	JUNC00085366	12	-	84803392	84808403	255,0,0	2	75,70	0,4941
chr4	84808351	84809954	JUNC00085367	9	-	84808351	84809954	255,0,0	2	66,68	0,1535
chr4	84810282	84817464	JUNC00085368	14	-	84810282	84817464	255,0,0	2	62,73	0,7109
chr4	84817516	84820159	JUNC00085369	15	-	84817516	84820159	255,0,0	2	69,75	0,2568
chr4	84820131	84821157	JUNC00085370	12	-	84820131	84821157	255,0,0	2	55,74	0,952
chr4	84821498	84826858	JUNC00085371	3	-	84821498	84826858	255,0,0	2	53,44	0,5316
chr4	84826906	84829064	JUNC00085372	19	-	84826906	84829064	255,0,0	2	75,61	0,2097
chr4	84831534	84837002	JUNC00085373	7	-	84831534	84837002	255,0,0	2	71,74	0,5394
chr4	84837064	84841207	JUNC00085374	2	-	84837064	84841207	255,0,0	2	26,54	0,4089
chr4	84841189	84844509	JUNC00085375	5	-	84841189	84844509	255,0,0	2	74,54	0,3266
chr4	84841189	84849966	JUNC00085376	13	-	84841189	84849966	255,0,0	2	74,65	0,8712
chr4	84844455	84849964	JUNC00085377	6	-	84844455	84849964	255,0,0	2	54,63	0,5446
chr4	84849953	84860464	JUNC00085378	2	-	84849953	84860464	255,0,0	2	72,53	0,10458
chr4	84898567	84912296	JUNC00085379	1	-	84898567	84912296	255,0,0	2	30,45	0,13684
chr4	85570653	85721921	JUNC00085380	2	+	85570653	85721921	255,0,0	2	68,37	0,151231
chr4	85923731	85972070	JUNC00085381	1	+	85923731	85972070	255,0,0	2	39,35	0,48304
chr4	85972139	85974933	JUNC00085382	1	+	85972139	85974933	255,0,0	2	29,46	0,2748
chr4	85974939	85975547	JUNC00085383	1	+	85974939	85975547	255,0,0	2	22,54	0,554
chr4	85974917	85977635	JUNC00085384	4	+	85974917	85977635	255,0,0	2	44,66	0,2652
chr4	85995613	86000508	JUNC00085385	1	+	85995613	86000508	255,0,0	2	44,30	0,4865
chr4	86017296	86029270	JUNC00085386	29	-	86017296	86029270	255,0,0	2	74,74	0,11900
chr4	86017305	86029265	JUNC00085387	35	-	86017305	86029265	255,0,0	2	70,69	0,11891
chr4	86029199	86031431	JUNC00085388	74	-	86029199	86031431	255,0,0	2	75,64	0,2168
chr4	86031367	86064340	JUNC00085389	116	-	86031367	86064340	255,0,0	2	64,75	0,32898
chr4	86064316	86067845	JUNC00085390	60	-	86064316	86067845	255,0,0	2	74,73	0,3456
chr4	86067882	86089275	JUNC00085391	7	-	86067882	86089275	255,0,0	2	73,70	0,21323
chr4	86067881	86098597	JUNC00085392	26	-	86067881	86098597	255,0,0	2	74,74	0,30642
chr4	86089228	86101126	JUNC00085393	8	-	86089228	86101126	255,0,0	2	49,75	0,11823
chr4	86095662	86101124	JUNC00085394	3	-	86095662	86101124	255,0,0	2	54,73	0,5389
chr4	86098521	86101126	JUNC00085395	35	-	86098521	86101126	255,0,0	2	74,75	0,2530
chr4	86101148	86101968	JUNC00085396	24	-	86101148	86101968	255,0,0	2	69,75	0,745
chr4	86101958	86103244	JUNC00085397	47	-	86101958	86103244	255,0,0	2	74,59	0,1227
chr4	86103185	86107295	JUNC00085398	16	-	86103185	86107295	255,0,0	2	59,73	0,4037
chr4	86107280	86159370	JUNC00085399	26	-	86107280	86159370	255,0,0	2	72,73	0,52017
chr4	86159407	86194409	JUNC00085400	29	-	86159407	86194409	255,0,0	2	60,74	0,34928
chr4	86194337	86354602	JUNC00085401	36	-	86194337	86354602	255,0,0	2	70,73	0,160192
chr4	86354609	86359696	JUNC00085402	1	-	86354609	86359696	255,0,0	2	35,39	0,5048
chr4	86354596	86399774	JUNC00085403	1	-	86354596	86399774	255,0,0	2	48,28	0,45150
chr4	86370829	86384134	JUNC00085404	1	-	86370829	86384134	255,0,0	2	38,35	0,13270
chr4	86594767	86635305	JUNC00085405	2	+	86594767	86635305	255,0,0	2	22,54	0,40484
chr4	86635349	86672418	JUNC00085406	1	+	86635349	86672418	255,0,0	2	22,54	0,37015
chr4	86672470	86686775	JUNC00085407	8	+	86672470	86686775	255,0,0	2	73,66	0,14239
chr4	86686709	86689055	JUNC00085408	3	+	86686709	86689055	255,0,0	2	66,51	0,2295
chr4	86689152	86693657	JUNC00085409	10	+	86689152	86693657	255,0,0	2	38,71	0,4434
chr4	86693614	86701298	JUNC00085410	4	+	86693614	86701298	255,0,0	2	60,58	0,7626
chr4	86693607	86716599	JUNC00085411	6	+	86693607	86716599	255,0,0	2	67,70	0,22922
chr4	86701741	86716583	JUNC00085412	6	+	86701741	86716583	255,0,0	2	60,54	0,14788
chr4	86716553	86717098	JUNC00085413	14	+	86716553	86717098	255,0,0	2	72,75	0,470
chr4	86717042	86722284	JUNC00085414	19	+	86717042	86722284	255,0,0	2	75,73	0,5169
chr4	86722360	86732467	JUNC00085415	18	+	86722360	86732467	255,0,0	2	74,68	0,10039
chr4	86732410	86732659	JUNC00085416	11	+	86732410	86732659	255,0,0	2	64,68	0,181
chr4	86732694	86734375	JUNC00085417	6	+	86732694	86734375	255,0,0	2	72,73	0,1608
chr4	86734417	86734810	JUNC00085418	7	+	86734417	86734810	255,0,0	2	39,74	0,319
chr4	86734802	86735661	JUNC00085419	12	+	86734802	86735661	255,0,0	2	73,68	0,791
chr4	86735685	86741697	JUNC00085420	9	+	86735685	86741697	255,0,0	2	61,64	0,5948
chr4	86741764	86745020	JUNC00085421	6	+	86741764	86745020	255,0,0	2	52,55	0,3201
chr4	86750833	86751095	JUNC00085422	6	+	86750833	86751095	255,0,0	2	54,69	0,193
chr4	86751072	86753065	JUNC00085423	5	+	86751072	86753065	255,0,0	2	52,57	0,1936
chr4	86751055	86758326	JUNC00085424	3	+	86751055	86758326	255,0,0	2	69,67	0,7204
chr4	86753006	86758321	JUNC00085425	5	+	86753006	86758321	255,0,0	2	59,62	0,5253
chr4	86758279	86758736	JUNC00085426	14	+	86758279	86758736	255,0,0	2	70,59	0,398
chr4	86758715	86758992	JUNC00085427	11	+	86758715	86758992	255,0,0	2	70,51	0,226
chr4	86759002	86762797	JUNC00085428	6	+	86759002	86762797	255,0,0	2	71,71	0,3724
chr4	86763119	86764665	JUNC00085429	8	+	86763119	86764665	255,0,0	2	71,73	0,1473
chr4	86764652	86765469	JUNC00085430	44	+	86764652	86765469	255,0,0	2	72,75	0,742
chr4	86764668	86765469	JUNC00085431	13	+	86764668	86765469	255,0,0	2	71,75	0,726
chr4	86765418	86766492	JUNC00085432	45	+	86765418	86766492	255,0,0	2	70,61	0,1013
chr4	86766444	86767888	JUNC00085433	17	+	86766444	86767888	255,0,0	2	73,72	0,1372
chr4	86767913	86769840	JUNC00085434	4	+	86767913	86769840	255,0,0	2	63,72	0,1855
chr4	86769910	86770174	JUNC00085435	10	+	86769910	86770174	255,0,0	2	73,74	0,190
chr4	86770127	86771226	JUNC00085436	14	+	86770127	86771226	255,0,0	2	72,56	0,1043
chr4	86771462	86772850	JUNC00085437	9	+	86771462	86772850	255,0,0	2	73,73	0,1315
chr4	86772887	86774437	JUNC00085438	16	+	86772887	86774437	255,0,0	2	71,65	0,1485
chr4	86774465	86775219	JUNC00085439	3	+	86774465	86775219	255,0,0	2	66,49	0,705
chr4	86775295	86775516	JUNC00085440	7	+	86775295	86775516	255,0,0	2	47,75	0,146
chr4	86775578	86780466	JUNC00085441	16	+	86775578	86780466	255,0,0	2	74,65	0,4823
chr4	86780401	86782262	JUNC00085442	14	+	86780401	86782262	255,0,0	2	71,62	0,1799
chr4	86782200	86784534	JUNC00085443	17	+	86782200	86784534	255,0,0	2	62,70	0,2264
chr4	86784492	86785283	JUNC00085444	12	+	86784492	86785283	255,0,0	2	66,53	0,738
chr4	86785295	86785922	JUNC00085445	29	+	86785295	86785922	255,0,0	2	73,75	0,552
chr4	86785861	86796929	JUNC00085446	31	+	86785861	86796929	255,0,0	2	75,56	0,11012
chr4	86796873	86799172	JUNC00085447	29	+	86796873	86799172	255,0,0	2	56,72	0,2227
chr4	86799133	86803783	JUNC00085448	17	+	86799133	86803783	255,0,0	2	71,75	0,4575
chr4	86803804	86805351	JUNC00085449	14	+	86803804	86805351	255,0,0	2	53,73	0,1474
chr4	86807830	86809838	JUNC00085450	10	+	86807830	86809838	255,0,0	2	67,70	0,1938
chr4	86809912	86811109	JUNC00085451	13	+	86809912	86811109	255,0,0	2	72,64	0,1133
chr4	86811045	86814524	JUNC00085452	10	+	86811045	86814524	255,0,0	2	63,69	0,3410
chr4	86887859	86888162	JUNC00085453	1	-	86887859	86888162	255,0,0	2	34,42	0,261
chr4	86890113	86891527	JUNC00085454	3	-	86890113	86891527	255,0,0	2	25,72	0,1342
chr4	86935145	86948547	JUNC00085455	2	+	86935145	86948547	255,0,0	2	30,50	0,13352
chr4	86935181	86948567	JUNC00085456	8	+	86935181	86948567	255,0,0	2	59,70	0,13316
chr4	86935421	86948532	JUNC00085457	1	+	86935421	86948532	255,0,0	2	40,35	0,13076
chr4	86936424	86948567	JUNC00085458	8	+	86936424	86948567	255,0,0	2	57,70	0,12073
chr4	86948526	86993102	JUNC00085459	1	+	86948526	86993102	255,0,0	2	45,30	0,44546
chr4	86948498	87046239	JUNC00085460	28	+	86948498	87046239	255,0,0	2	73,74	0,97667
chr4	86948500	87084164	JUNC00085461	5	+	86948500	87084164	255,0,0	2	71,45	0,135619
chr4	87007365	87046239	JUNC00085462	6	+	87007365	87046239	255,0,0	2	59,74	0,38800
chr4	87046214	87046763	JUNC00085463	30	+	87046214	87046763	255,0,0	2	72,69	0,480
chr4	87047526	87084164	JUNC00085464	33	+	87047526	87084164	255,0,0	2	68,45	0,36593
chr4	87047551	87084164	JUNC00085465	7	+	87047551	87084164	255,0,0	2	43,42	0,36571
chr4	87084132	87089581	JUNC00085466	2	+	87084132	87089581	255,0,0	2	32,45	0,5404
chr4	87084119	87089613	JUNC00085467	8	+	87084119	87089613	255,0,0	2	45,33	0,5461
chr4	87084119	87090057	JUNC00085468	59	+	87084119	87090057	255,0,0	2	45,74	0,5864
chr4	87089633	87090023	JUNC00085469	5	+	87089633	87090023	255,0,0	2	57,40	0,350
chr4	87089999	87091829	JUNC00085470	67	+	87089999	87091829	255,0,0	2	71,37	0,1793
chr4	87091790	87094969	JUNC00085471	90	+	87091790	87094969	255,0,0	2	39,55	0,3124
chr4	87094914	87105682	JUNC00085472	167	+	87094914	87105682	255,0,0	2	55,55	0,10713
chr4	87105627	87105845	JUNC00085473	119	+	87105627	87105845	255,0,0	2	55,38	0,180
chr4	87105807	87108231	JUNC00085474	53	+	87105807	87108231	255,0,0	2	38,73	0,2351
chr4	87108244	87114436	JUNC00085475	16	+	87108244	87114436	255,0,0	2	71,70	0,6122
chr4	87115228	87125111	JUNC00085476	30	+	87115228	87125111	255,0,0	2	71,75	0,9808
chr4	87125068	87126169	JUNC00085477	19	+	87125068	87126169	255,0,0	2	75,71	0,1030
chr4	87126264	87127095	JUNC00085478	36	+	87126264	87127095	255,0,0	2	72,70	0,761
chr4	87127044	87127703	JUNC00085479	69	+	87127044	87127703	255,0,0	2	73,61	0,598
chr4	87127642	87131153	JUNC00085480	40	+	87127642	87131153	255,0,0	2	61,71	0,3440
chr4	87131168	87131844	JUNC00085481	19	+	87131168	87131844	255,0,0	2	51,52	0,624
chr4	87131799	87132324	JUNC00085482	6	+	87131799	87132324	255,0,0	2	65,54	0,471
chr4	87132337	87134543	JUNC00085483	16	+	87132337	87134543	255,0,0	2	71,73	0,2133
chr4	87132357	87134543	JUNC00085484	1	+	87132357	87134543	255,0,0	2	51,25	0,2161
chr4	87134641	87135608	JUNC00085485	5	+	87134641	87135608	255,0,0	2	53,29	0,938
chr4	87163587	87163947	JUNC00085486	5	-	87163587	87163947	255,0,0	2	55,70	0,290
chr4	87164012	87170130	JUNC00085487	5	-	87164012	87170130	255,0,0	2	67,52	0,6066
chr4	87170166	87170512	JUNC00085488	7	-	87170166	87170512	255,0,0	2	72,66	0,280
chr4	87170553	87176830	JUNC00085489	17	-	87170553	87176830	255,0,0	2	62,74	0,6203
chr4	87176803	87178549	JUNC00085490	23	-	87176803	87178549	255,0,0	2	65,73	0,1673
chr4	87178565	87183257	JUNC00085491	5	-	87178565	87183257	255,0,0	2	55,55	0,4637
chr4	87183328	87185304	JUNC00085492	4	-	87183328	87185304	255,0,0	2	61,54	0,1922
chr4	87337303	87340543	JUNC00085493	6	-	87337303	87340543	255,0,0	2	63,54	0,3186
chr4	87357342	87372778	JUNC00085494	9	-	87357342	87372778	255,0,0	2	74,70	0,15366
chr4	87372747	87374741	JUNC00085495	3	-	87372747	87374741	255,0,0	2	68,43	0,1951
chr4	87374784	87382320	JUNC00085496	5	-	87374784	87382320	255,0,0	2	46,66	0,7470
chr4	87382323	87390902	JUNC00085497	4	-	87382323	87390902	255,0,0	2	39,42	0,8537
chr4	87435145	87438350	JUNC00085498	35	+	87435145	87438350	255,0,0	2	75,74	0,3131
chr4	87438303	87441897	JUNC00085499	35	+	87438303	87441897	255,0,0	2	69,69	0,3525
chr4	87441846	87449214	JUNC00085500	32	+	87441846	87449214	255,0,0	2	69,73	0,7295
chr4	87449178	87451650	JUNC00085501	40	+	87449178	87451650	255,0,0	2	75,62	0,2410
chr4	87451664	87454443	JUNC00085502	53	+	87451664	87454443	255,0,0	2	71,73	0,2706
chr4	87454383	87457910	JUNC00085503	85	+	87454383	87457910	255,0,0	2	72,68	0,3459
chr4	87980080	87980434	JUNC00085504	2	+	87980080	87980434	255,0,0	2	46,42	0,312
chr4	88008258	88019492	JUNC00085505	3	+	88008258	88019492	255,0,0	2	70,35	0,11199
chr4	88019503	88036266	JUNC00085506	3	+	88019503	88036266	255,0,0	2	68,47	0,16716
chr4	88038460	88043303	JUNC00085507	8	+	88038460	88043303	255,0,0	2	41,71	0,4772
chr4	88043386	88046713	JUNC00085508	9	+	88043386	88046713	255,0,0	2	71,72	0,3255
chr4	88046806	88052041	JUNC00085509	5	+	88046806	88052041	255,0,0	2	64,51	0,5184
chr4	88052105	88056140	JUNC00085510	4	+	88052105	88056140	255,0,0	2	53,55	0,3980
chr4	88056202	88058054	JUNC00085511	9	+	88056202	88058054	255,0,0	2	65,72	0,1780
chr4	88058033	88061974	JUNC00085512	9	+	88058033	88061974	255,0,0	2	70,69	0,3872
chr4	88061929	88065444	JUNC00085513	22	+	88061929	88065444	255,0,0	2	75,71	0,3444
chr4	88065408	88065790	JUNC00085514	1	+	88065408	88065790	255,0,0	2	47,29	0,353
chr4	88065452	88065664	JUNC00085515	3	+	88065452	88065664	255,0,0	2	43,52	0,160
chr4	88065420	88065835	JUNC00085516	44	+	88065420	88065835	255,0,0	2	75,74	0,341
chr4	88065612	88065791	JUNC00085517	3	+	88065612	88065791	255,0,0	2	52,30	0,149
chr4	88065805	88067965	JUNC00085518	18	+	88065805	88067965	255,0,0	2	74,68	0,2092
chr4	88067987	88074873	JUNC00085519	9	+	88067987	88074873	255,0,0	2	74,62	0,6824
chr4	88074898	88075527	JUNC00085520	7	+	88074898	88075527	255,0,0	2	61,70	0,559
chr4	88092348	88094619	JUNC00085521	1	-	88092348	88094619	255,0,0	2	33,43	0,2228
chr4	88107234	88113344	JUNC00085522	1	-	88107234	88113344	255,0,0	2	32,42	0,6068
chr4	88131895	88132627	JUNC00085523	1	-	88131895	88132627	255,0,0	2	22,52	0,680
chr4	88132572	88139837	JUNC00085524	2	-	88132572	88139837	255,0,0	2	63,45	0,7220
chr4	88262653	88265075	JUNC00085525	77	-	88262653	88265075	255,0,0	2	73,75	0,2347
chr4	88265060	88268263	JUNC00085526	66	-	88265060	88268263	255,0,0	2	75,74	0,3129
chr4	88268259	88268814	JUNC00085527	92	-	88268259	88268814	255,0,0	2	75,74	0,481
chr4	88268831	88277217	JUNC00085528	149	-	88268831	88277217	255,0,0	2	75,75	0,8311
chr4	88271229	88277189	JUNC00085529	3	-	88271229	88277189	255,0,0	2	29,47	0,5913
chr4	88277170	88278216	JUNC00085530	49	-	88277170	88278216	255,0,0	2	73,73	0,973
chr4	88278589	88283821	JUNC00085531	2	-	88278589	88283821	255,0,0	2	53,47	0,5185
chr4	88379055	88383291	JUNC00085532	5	+	88379055	88383291	255,0,0	2	65,71	0,4165
chr4	88385518	88390716	JUNC00085533	12	+	88385518	88390716	255,0,0	2	57,65	0,5133
chr4	88390804	88393539	JUNC00085534	13	+	88390804	88393539	255,0,0	2	75,52	0,2683
chr4	88393512	88396069	JUNC00085535	13	+	88393512	88396069	255,0,0	2	70,55	0,2502
chr4	88396070	88396924	JUNC00085536	16	+	88396070	88396924	255,0,0	2	72,74	0,780
chr4	88396919	88398209	JUNC00085537	26	+	88396919	88398209	255,0,0	2	68,68	0,1222
chr4	88398141	88404927	JUNC00085538	27	+	88398141	88404927	255,0,0	2	68,52	0,6734
chr4	88404930	88405613	JUNC00085539	17	+	88404930	88405613	255,0,0	2	67,60	0,623
chr4	88405553	88408592	JUNC00085540	17	+	88405553	88408592	255,0,0	2	60,69	0,2970
chr4	88408550	88413150	JUNC00085541	6	+	88408550	88413150	255,0,0	2	67,74	0,4526
chr4	88413195	88417492	JUNC00085542	32	+	88413195	88417492	255,0,0	2	71,68	0,4229
chr4	88417506	88423932	JUNC00085543	16	+	88417506	88423932	255,0,0	2	73,73	0,6353
chr4	88423899	88424665	JUNC00085544	14	+	88423899	88424665	255,0,0	2	74,71	0,695
chr4	88424638	88428654	JUNC00085545	12	+	88424638	88428654	255,0,0	2	64,75	0,3941
chr4	88428686	88431236	JUNC00085546	11	+	88428686	88431236	255,0,0	2	64,75	0,2475
chr4	88431230	88435799	JUNC00085547	29	+	88431230	88435799	255,0,0	2	75,75	0,4494
chr4	88435818	88436971	JUNC00085548	48	+	88435818	88436971	255,0,0	2	73,67	0,1086
chr4	88436904	88437782	JUNC00085549	79	+	88436904	88437782	255,0,0	2	67,72	0,806
chr4	88437710	88439938	JUNC00085550	33	+	88437710	88439938	255,0,0	2	71,65	0,2163
chr4	88437710	88504306	JUNC00085551	28	+	88437710	88504306	255,0,0	2	71,75	0,66521
chr4	88439994	88440219	JUNC00085552	30	+	88439994	88440219	255,0,0	2	63,72	0,153
chr4	88440182	88442295	JUNC00085553	18	+	88440182	88442295	255,0,0	2	68,62	0,2051
chr4	88457488	88459419	JUNC00085554	2	+	88457488	88459419	255,0,0	2	46,73	0,1858
chr4	88459404	88460144	JUNC00085555	4	+	88459404	88460144	255,0,0	2	66,50	0,690
chr4	88460098	88462201	JUNC00085556	12	+	88460098	88462201	255,0,0	2	73,67	0,2036
chr4	88462281	88463601	JUNC00085557	12	+	88462281	88463601	255,0,0	2	75,70	0,1250
chr4	88463557	88463926	JUNC00085558	11	+	88463557	88463926	255,0,0	2	66,72	0,297
chr4	88463914	88467133	JUNC00085559	17	+	88463914	88467133	255,0,0	2	71,75	0,3144
chr4	88467132	88468414	JUNC00085560	24	+	88467132	88468414	255,0,0	2	72,69	0,1213
chr4	88468347	88469231	JUNC00085561	21	+	88468347	88469231	255,0,0	2	75,75	0,809
chr4	88469185	88470649	JUNC00085562	16	+	88469185	88470649	255,0,0	2	75,36	0,1428
chr4	88472429	88475908	JUNC00085563	17	+	88472429	88475908	255,0,0	2	73,68	0,3411
chr4	88475955	88479426	JUNC00085564	15	+	88475955	88479426	255,0,0	2	75,74	0,3397
chr4	88479442	88486142	JUNC00085565	4	+	88479442	88486142	255,0,0	2	65,28	0,6672
chr4	88487133	88489237	JUNC00085566	6	+	88487133	88489237	255,0,0	2	46,72	0,2032
chr4	88489269	88493082	JUNC00085567	15	+	88489269	88493082	255,0,0	2	67,71	0,3742
chr4	88493080	88494193	JUNC00085568	8	+	88493080	88494193	255,0,0	2	75,29	0,1084
chr4	88494266	88499992	JUNC00085569	14	+	88494266	88499992	255,0,0	2	65,67	0,5659
chr4	88499925	88500979	JUNC00085570	27	+	88499925	88500979	255,0,0	2	67,65	0,989
chr4	88500934	88504304	JUNC00085571	10	+	88500934	88504304	255,0,0	2	51,73	0,3297
chr4	88504342	88504554	JUNC00085572	8	+	88504342	88504554	255,0,0	2	73,60	0,152
chr4	88504539	88505721	JUNC00085573	4	+	88504539	88505721	255,0,0	2	58,49	0,1133
chr4	88521956	88523569	JUNC00085574	13	-	88521956	88523569	255,0,0	2	73,72	0,1541
chr4	88592502	88595614	JUNC00085575	11	+	88592502	88595614	255,0,0	2	72,58	0,3054
chr4	88593312	88595607	JUNC00085576	1	+	88593312	88595607	255,0,0	2	25,51	0,2244
chr4	88595556	88605865	JUNC00085577	13	+	88595556	88605865	255,0,0	2	58,71	0,10238
chr4	88605979	88649906	JUNC00085578	28	+	88605979	88649906	255,0,0	2	70,67	0,43860
chr4	88649927	88652084	JUNC00085579	17	+	88649927	88652084	255,0,0	2	72,73	0,2084
chr4	88652022	88652941	JUNC00085580	41	+	88652022	88652941	255,0,0	2	66,73	0,846
chr4	88653019	88654115	JUNC00085581	37	+	88653019	88654115	255,0,0	2	71,74	0,1022
chr4	88654060	88655244	JUNC00085582	33	+	88654060	88655244	255,0,0	2	73,71	0,1113
chr4	88655230	88655949	JUNC00085583	27	+	88655230	88655949	255,0,0	2	74,75	0,644
chr4	88655967	88658482	JUNC00085584	23	+	88655967	88658482	255,0,0	2	68,68	0,2447
chr4	88658419	88662504	JUNC00085585	46	+	88658419	88662504	255,0,0	2	72,74	0,4011
chr4	88662488	88664212	JUNC00085586	26	+	88662488	88664212	255,0,0	2	67,60	0,1664
chr4	88664152	88667438	JUNC00085587	32	+	88664152	88667438	255,0,0	2	60,62	0,3224
chr4	88667419	88667965	JUNC00085588	27	+	88667419	88667965	255,0,0	2	69,74	0,472
chr4	88667448	88669894	JUNC00085589	2	+	88667448	88669894	255,0,0	2	40,35	0,2411
chr4	88668009	88669931	JUNC00085590	27	+	88668009	88669931	255,0,0	2	72,72	0,1850
chr4	88669949	88670211	JUNC00085591	22	+	88669949	88670211	255,0,0	2	74,73	0,189
chr4	88670184	88676242	JUNC00085592	33	+	88670184	88676242	255,0,0	2	68,25	0,6033
chr4	88670179	88676408	JUNC00085593	12	+	88670179	88676408	255,0,0	2	73,75	0,6154
chr4	88676216	88676408	JUNC00085594	29	+	88676216	88676408	255,0,0	2	25,75	0,117
chr4	88676349	88678028	JUNC00085595	17	+	88676349	88678028	255,0,0	2	74,65	0,1614
chr4	88678060	88680163	JUNC00085596	9	+	88678060	88680163	255,0,0	2	74,71	0,2032
chr4	88680164	88681231	JUNC00085597	36	+	88680164	88681231	255,0,0	2	72,73	0,994
chr4	88681250	88686802	JUNC00085598	107	+	88681250	88686802	255,0,0	2	75,67	0,5485
chr4	88686734	88687288	JUNC00085599	115	+	88686734	88687288	255,0,0	2	68,72	0,482
chr4	88687225	88704170	JUNC00085600	94	+	88687225	88704170	255,0,0	2	74,73	0,16872
chr4	88704208	88704582	JUNC00085601	43	+	88704208	88704582	255,0,0	2	73,75	0,299
chr4	88704538	88706821	JUNC00085602	62	+	88704538	88706821	255,0,0	2	72,70	0,2213
chr4	88728584	88731392	JUNC00085603	21	-	88728584	88731392	255,0,0	2	75,66	0,2742
chr4	88731360	88732059	JUNC00085604	12	-	88731360	88732059	255,0,0	2	68,58	0,641
chr4	88732136	88737545	JUNC00085605	5	-	88732136	88737545	255,0,0	2	62,74	0,5335
chr4	88737514	88739086	JUNC00085606	3	-	88737514	88739086	255,0,0	2	41,57	0,1515
chr4	88739052	88746998	JUNC00085607	17	-	88739052	88746998	255,0,0	2	73,67	0,7879
chr4	88746946	88747704	JUNC00085608	23	-	88746946	88747704	255,0,0	2	69,74	0,684
chr4	88747782	88749025	JUNC00085609	21	-	88747782	88749025	255,0,0	2	69,74	0,1169
chr4	88748960	88749845	JUNC00085610	48	-	88748960	88749845	255,0,0	2	73,75	0,810
chr4	88749837	88750494	JUNC00085611	22	-	88749837	88750494	255,0,0	2	72,71	0,586
chr4	88750521	88758784	JUNC00085612	1	-	88750521	88758784	255,0,0	2	45,31	0,8232
